6696	Пестово парк	4593	Московская область, городской округ Балашиха, деревня Чёрное, улица Агрогородок, 7
6697	Спутник	4593	Московская область, Королёв, улица Марины Цветаевой, 16
6698	Дворянский дом	4593	Московская область, Серпухов, площадь Ленина, 8
6699	Чайка	4593	Московская область, Железнодорожный, Главная улица
6700	На Некрасова	4593	Московская область, Железнодорожный, улица Некрасова, 8
6701	Жилгородок 6	4593	Московская область, Железнодорожный, улица Жилгородок, 6
6702	Маяковского 5К2	4593	Московская область, Железнодорожный, улица Маяковского, 5к2
6704	Некрасова 4	4593	Московская область, Железнодорожный, улица Некрасова, 4
6705	Московская 10	4593	Московская область, Железнодорожный, Московская улица, 10
6706	Южная 7	4593	Московская область, Железнодорожный, Южная улица, 7
6707	Пушкинская 49	4593	Московская область, Железнодорожный, Пушкинская улица
6711	Северный	1	Москва, Северо-Восточный административный округ, Северный район, 2-й микрорайон
6712	EgoDom	1	Москва, Новоалексеевская улица, 22А
6719	Центральная 41	4593	Московская область, Железнодорожный, Центральная улица, 41
6720	Лесные поляны	4593	Московская область, Железнодорожный, улица Лесные Поляны, 6
6721	1 Мая 5	4593	Московская область, Железнодорожный, 1 Мая улица, 5
6722	Икша Парк	4593	Московская область, Дмитровский район, поселок городского типа Икша, Школьная улица
6723	Зеленый	4593	Московская область, Богородский городской округ, поселок Зелёный, 48
6727	на ул. Программистов	4593	Московская область, Дубна, улица Программистов
6728	Южное Красногорье	4593	Московская область, Красногорск, Успенская улица, 11
6730	Успенское	4593	Московская область, Одинцовский район, село Успенское
6731	Дом на Баковке	4593	Московская область, Одинцово, Вокзальная улица
6732	33 дом	4593	Московская область, городской округ Красногорск, село Петрово-Дальнее, Колхозная улица, 33А
6733	Новая Звезда	1	Москва, посёлок Коммунарка, Бачуринская улица
6734	Лесная усадьба	4593	Московская область, городской округ Красногорск, поселок Мечниково, 1
6736	Триумф	4593	Московская область, Солнечногорск, Банковская улица, 15
6737	Квартал Звездный	4593	Московская область, Краснознаменск, улица Строителей
6738	Поварово-Молодежный	4593	Московская область, Солнечногорский район, посёлок городского типа Поварово, Школьная улица, 11
6740	Молодежный (Солнечногорск)	4593	Московская область, Солнечногорск, улица Юности, 2
6742	Басманный 5	1	Москва, Басманный переулок, 5
6743	Пресня Сити	1	Москва, Ходынская улица
6746	Клубный дом на Малой Никитской	1	Москва, Малая Никитская улица, 15
6747	Гальчино	4593	Московская область, городской округ Домодедово, деревня Гальчино, бульвар 60-летия СССР
6750	Лермонтовский	4593	Московская область, Звенигород, Нахабинское шоссе
6751	Радужный	4593	Московская область, Звенигород, улица Радужная
6753	Восточный 7	4593	Московская область, Звенигород, микрорайон Восточный, 3-й микрорайон, 7
6754	Радужная 23	4593	Московская область, Звенигород, Радужная улица, 23
6755	Восточный 15	4593	Московская область, Звенигород, микрорайон Восточный, 3-й микрорайон, 15
6756	Дом на виду	4593	Московская область, Ленинский район, Видное, проспект Ленинского Комсомола, 2к4
6759	Угрешская 22	4593	Московская область, Дзержинский, Угрешская улица
6760	Зеленый Остров	4593	Московская область, Котельники, микрорайон Южный
6762	Васко да Гама	4593	Московская область, Химки, улица Ватутина
6763	Южная звезда	4593	Московская область, Балашиха, улица Твардовского
6765	20 Парковая	4593	Московская область, Балашиха, улица Лукино
6767	Серпуховская 3А	4593	Московская область, Климовск, Серпуховская улица, 3А
6768	Молодежная 3	4593	Московская область, Подольск, микрорайон Климовск, Молодёжная улица, 3
6769	Быковская 10	4593	Московская область, Подольск, Быковская улица, 10
6770	На Бусалова	4593	Московская область, Дмитровский район, Яхрома, улица Бусалова
6772	Дружный	4593	Московская область, Рузский городской округ, рабочий посёлок Тучково, микрорайон Дружный
6773	Олимп	4593	Московская область, Клин, Клинская улица
6774	Майданово Парк	4593	Московская область, Клин, Майдановская улица
6775	Гоголя-2	4593	Московская область, городской округ Люберцы, посёлок городского типа Томилино, улица Гоголя, 54к2
6776	Новое Селятино - Комфорт	4593	Московская область, Наро-Фоминский городской округ, посёлок городского типа Селятино, Госпитальная улица
6777	Новое Селятино	4593	Московская область, Наро-Фоминский городской округ, посёлок городского типа Селятино
6779	Князь Голицын	4593	Московская область, Одинцовский район, Голицыно, Заводской проспект, 12
6780	Победа	4593	Московская область, Лобня, улица Жирохова
6783	Большое Ступино	4593	Московская область, Ступино, улица Чайковского
6786	Геометрия (Душинская 16)	1	Москва, Душинская улица
6787	Улица Коминтерна, 10	1	Москва, улица Коминтерна
6788	Нахимов	1	Москва, Нахимовский проспект
6790	Дом на Селезнёвской	1	Москва, Селезневская улица, 22
6791	Журавлик	4593	Московская область, Химки, улица 9 Мая, 10В
6793	На Кирова	4593	Московская область, Химки, улица Кирова, 10А
6794	Весна	4593	Московская область, Химки, Юбилейный проспект, 66Д
6795	Дом с часами	4593	Московская область, Химки, Юбилейный проспект
6796	Аист	4593	Московская область, Химки, Юбилейный проспект, 1
6797	Путилково	4593	Московская область, городской округ Красногорск, деревня Путилково, 24
6798	Павшинская пойма мкрн. 3	4593	Московская область, Красногорск, Ильинский бульвар, 2А
6799	Лесной	4593	Московская область, Балашиха, Лесопарковая улица, 18
6800	Жемчужина Зеленограда	1	Москва, Зеленоград, проспект Георгиевский
6801	Нахабино	4593	Московская область, Красногорск, микрорайон Нахабино, Красноармейская улица
6804	Пироговская Ривьера	4593	Московская область, городской округ Мытищи, жилой комплекс Пироговская Ривьера
6805	Юбилейный 82А	4593	Московская область, Химки, Юбилейный проспект, 82А
6806	Молодежная 2А	4593	Московская область, Химки, Молодежная улица, 2А
6807	Лавочкина 23А	4593	Московская область, Химки, улица Лавочкина, 23А
6808	Дубки	4593	Московская область, Химки, улица Лавочкина, 13
6809	Строителей 7А	4593	Московская область, Химки, улица Строителей, 7А
6811	На Южной	4593	Московская область, Протвино, Южная улица
6812	Ленина 112	4593	Московская область, Серпуховский район, пос. Большевик, улица Ленина, 112
6813	Ленина 114	4593	Московская область, Серпуховский район, пос. Большевик, улица Ленина, 114
6814	На Заводском проезде	4593	Московская область, Протвино, Заводской проезд
6815	Юннаты	1	Москва, улица Юннатов, 16
6816	Центральный	4593	Московская область, Видное, Строительная улица, 3
6817	Высокий берег	4593	Московская область, Лыткарино, Набережная улица
6819	Полины Осипенко 10к1	1	Москва, улица Полины Осипенко, 10к1
6821	Весна на Балтийском	1	Москва, Часовая улица, 23к1
6823	Черемушки	4593	Московская область, Талдомский район, поселок городского типа Вербилки, улица Карла Маркса, 1
6984	Город на Реке Тушино-2018	1	Москва, Волоколамский проезд
6989	Авентин	4593	Московская область, Химки, микрорайон Сходня, Железнодорожная улица, 33
6990	Бекасово	4593	Московская область, Наро-Фоминский городской округ, поселок дома отдыха Бекасово, Аллейная улица
6992	Коренёвский Форт 2	4593	Московская область, городской округ Люберцы, деревня Мотяково
6993	Малое Павлино	4593	Московская область, городской округ Люберцы, деревня Марусино
6997	Клубный дом на Котельнической набережной	1	Москва, Котельническая набережная, 31
6998	Волга	1	Москва, Докучаев переулок, 1
6999	Карамель	1	Москва, 1-я Квесисская улица, 9/13
7000	1147	1	Москва, Маломосковская улица
7001	Дом на Пресненском Валу	1	Москва, улица Пресненский Вал, 16С3
7011	На Истринской	1	Москва, Истринская улица, 8к3
7014	ФилиЧета-2	1	Москва, 2-я Филевская улица
7015	МС Южный Парк	4593	Московская область, Лобня, Окружная улица
7016	Ватутина 9-11	1	Москва, улица Ватутина, 9
7018	Захарченко 3	4593	Московская область, Электросталь, улица Захарченко, 3
7019	Агрогородок	4593	Московская область, Балашиха, улица Агрогородок, 20
7020	Пустовский	4593	Московская область, Щёлково, Краснознаменская улица, 17
7022	Галина	1	Москва, Профсоюзная улица, 104
7023	Две столицы	4593	Московская область, Химки, проезд Транспортный
7025	Ленинский проспект 105к3	1	Москва, Ленинский проспект, 105к3
7027	ЗаМитино	4593	Московская область, городской округ Красногорск, деревня Сабурово, Луговая улица
7030	Лайм	1	Москва, Староалексеевская улица, вл5
7032	Старбеево	4593	Московская область, Химки, квартал Клязьма
7038	Брусчатый поселок	4593	Московская область, Красногорск, улица Народного Ополчения
7039	Земледелец	4593	Московская область, Красногорск, микрорайон Чернево-2, улица Вилора Трифонова, 9
7040	Калужский	4593	Московская область, Подольск, улица Некрасова, 4
7041	Шепчинки	4593	Московская область, Подольск, улица Ватутина, 36к1
7050	Счастье на Нагатинской	1	Москва, 1-й Нагатинский проезд
7052	Поселок Фабрики 1 Мая	1	Москва, поселение Рязановское, посёлок фабрики имени 1 Мая, 18
7066	RiverStreet	4593	Московская область, Химки, микрорайон Фирсановка, Речная улица
7071	Белые камни	4593	Московская область, Раменское, Новая улица
7072	Резиденция на Всеволожском	1	Москва, Всеволожский переулок
7075	Воробьёв Дом	1	Москва, Воробьевское шоссе, 4А
7076	Счастье в Замоскворечье	1	Москва, 3-й Люсиновский переулок, 1
7082	Л-Парк	4593	Московская область, Лобня, Окружная улица, 13
7083	Счастье на Таганке	1	Москва, улица Рогожский Вал
7084	Маяковский	4593	Московская область, Химки, улица Москвина, 10
7085	Лермонтов	4593	Московская область, Химки, улица Академика Грушина, 8
7086	Чернышевский	4593	Московская область, Химки, улица Чернышевского, 3
7090	Красногорский	4593	Московская область, Красногорск, микрорайон Нахабино, улица Королёва
7091	Трубино (Литвиново Сити)	4593	Московская область, Щёлковский район, поселок Литвиново, жилой комплекс Трубино
7094	Квартал	4593	Московская область, Звенигород, улица Дзержинского
7095	Спорт-Life	4593	Московская область, Звенигород, Спортивная улица, 12
7096	Восточная Европа	4593	Московская область, Щёлковский район, деревня Большие Жеребцы, Центральная улица
7097	Счастье на Тульской	1	Москва, 2-я Самаринская улица, 4
7098	Счастье на Изумрудной	1	Москва, Изумрудная улица, 65
7100	Нахабино-Сквер	4593	Московская область, городской округ Истра, деревня Исаково, Рябиновая улица
7104	мкр. Опалиха, ул. Мира, д. 10	4593	Московская область, Красногорск, Опалиха мкр, улица Мира
7109	Виктория Парк	4593	Московская область, Сергиев Посад, улица 1 Ударной Армии
7114	Кварта	4593	Московская область, Одинцово, Можайское шоссе
7115	Чертаново Северное, микрорайон 7Б	1	Москва, Варшавское шоссе
7116	Первый Зеленоградский	4593	Московская область, Солнечногорский район, деревня Голубое, Тверецкий проезд
7117	Народный	4593	Московская область, Подольск, Народная улица, 23
7118	Гороховский 12	1	Москва, Гороховский переулок, 12с5
7120	I'M на Садовом	1	Москва, Шлюзовая набережная, 2А
7125	Брюсов Парк	4593	Московская область, Лосино-Петровский, проезд Горького
7129	Магистр	1	Москва, пос. Коммунарка, улица Лазурная
7131	Вокзальная 39Б	4593	Московская область, Одинцово, Вокзальная улица, 39
7132	Престиж	4593	Московская область, Мытищи, улица Веры Волошиной, 46
7133	Атлант	4593	Московская область, Одинцово, Можайское шоссе, 80А
7141	Green City	4593	Московская область, городской округ Люберцы, посёлок городского типа Красково, посёлок Коренёво, улица Лорха, 13
7142	Красково-Парковый	4593	Московская область, городской округ Люберцы, посёлок городского типа Красково, улица Карла Маркса, 61
7143	Красково-Олимпийский	4593	Московская область, городской округ Люберцы, посёлок городского типа Красково, Колхозная улица
7151	Хорошевский	1	Москва, 3-я Хорошёвская улица
7152	Мытищи Lite	4593	Московская область, Мытищи, Осташковское шоссе
7155	Терлецкий парк	1	Москва, Новогиреевская улица
7156	Лефорт	1	Москва, Солдатский переулок
7157	Сказка	4593	Московская область, городской округ Истра, село Павловская Слобода, жилой комплекс Сказка
7158	Re:Form	1	Москва, улица Хромова, 3
7159	Петровский Квартал	4593	Московская область, Лосино-Петровский, Почтовый переулок
7160	Никольский	4593	Московская область, Наро-Фоминск, улица Генерала Ефремова, 9В
7161	Квартал 7	4593	Московская область, Химки, микрорайон Сходня, улица Мичурина
7163	Лунный	4593	Московская область, Домодедово, микрорайон Дружба, Лунная улица
7164	SAMPO	4593	Московская область, городской округ Истра, деревня Красный Поселок, жилой комплекс Сампо
7165	Двинцев, 14	1	Москва, улица Двинцев, 14
7166	Венеция	4593	Московская область, Ногинский район, Старая Купавна
7167	На семи холмах	4593	Московская область, Клин, Майдановская улица
7168	Авиатор	4593	Московская область, Наро-Фоминск, улица Курзенкова, 18/31А
7169	Сосновый парк	4593	Московская область, Наро-Фоминский городской округ, Апрелевка, улица Дубки, 19
7172	Авеню	4593	Московская область, Подольск, Рабочая улица, 8
7174	Фетищево	4593	Московская область, Подольск, Юбилейная улица, 2а
7176	Уютный	4593	Московская область, городской округ Ликино-Дулёво, Дрезна, улица Зимина, 12
7177	Стрелецкий	4593	Московская область, Химки, улица 8 Марта, 2А
7178	Резиденция МОНЭ	1	Москва, 2-я Звенигородская улица, 11
7182	ВЛЮБЕРЦЫ	4593	Московская область, Люберцы, улица Шевлякова
7183	LIFE-Ботанический сад	1	Москва, Лазоревый проезд
7184	Голландский квартал	4593	Московская область, Ивантеевка, улица Бочарова
7186	Парковые Аллеи	4593	Московская область, Красногорск, Парковая улица
7193	Калейдоскоп	4593	Московская область, Богородский городской округ, Старая Купавна, улица Кирова, 21
7194	Новое Измайлово-2	4593	Московская область, Балашиха, улица Некрасова
7197	Kleinhouse	1	Москва, Нижняя Красносельская улица, 35с2
7200	TriBeCa APARTMENTS	1	Москва, Нижняя Красносельская улица
7205	Эстет	4593	Московская область, Подольск, микрорайон Климовск, жилой комплекс Эстет
7206	Холмогоры-3	4593	Московская область, Звенигород, Радужная улица, 12
7210	Невский	1	Москва, улица Адмирала Макарова, 10
7211	Люберцы 2016	4593	Московская область, Люберцы, Вертолётная улица
7213	Парад планет	4593	Московская область, Королёв, улица Академика Легостаева, 62
7218	Сосны Николина гора	4593	Московская область, Одинцовский район, посёлок Сосны
7223	Внуково 2016	1	Москва, поселение Внуковское, Омская улица
7224	Восточный берег	4593	Московская область, Звенигород, микрорайон Восточный, 3-й микрорайон
7225	Союзный	4593	Московская область, Одинцово, улица Маковского, 26
7228	Бунинские луга	1	Москва, посёлок Коммунарка, улица Александры Монаховой
7229	Варшавское шоссе 141	1	Москва, Варшавское шоссе, 141к1
7230	Суббота	1	Москва, Верхняя улица
7231	Символ	1	Москва, проезд Завода Серп и Молот
7232	Шолохово	4593	Московская область, городской округ Мытищи, жилой комплекс Шолохово, Речная улица
7234	RED HILLS	4593	Московская область, Красногорск, улица Жуковского, 19
7235	Молодежный дом	4593	Московская область, Богородский городской округ, поселок Зелёный, Нижегородская улица
7240	Андерсен	1	Москва, поселение Десёновское, жилой комплекс Андерсен, улица Нильса Бора
7241	Счастье на Серпуховке	1	Москва, улица Серпуховский Вал, 20
7242	Дыхание	1	Москва, Дмитровское шоссе, 13
7468	Дом на Рижской	4593	Московская область, Наро-Фоминск, микрорайон Южный, Рижская улица, 1А
7469	Гранд-Каскад	4593	Московская область, Наро-Фоминск, улица Войкова
7470	Кристалл Хаус	4593	Московская область, Наро-Фоминск, улица Шибанкова, 37
7471	Воскресенский	4593	Московская область, Наро-Фоминск, улица Калинина
7472	Белая звезда	1	Москва, Щербинка, улица 40 лет Октября, 3
7475	Полянка/44	1	Москва, улица Полянка Б., 44/2
7478	Котельнические высотки	4593	Московская область, Котельники, улица Кузьминская
7479	Мишино	4593	Московская область, Химки, Летняя улица
7480	Резиденции архитекторов	1	Москва, Большая Почтовая улица
7482	Легендарный квартал на Березовой Аллее	1	Москва, Берёзовая аллея
7483	Мещерский лес	1	Москва, Боровское шоссе
7484	Оранж парк	4593	Московская область, Котельники, Сосновая улица
7485	Маршала Захарова 7	1	Москва, улица Маршала Захарова, 7А
7486	Ярцевская 24	1	Москва, Ярцевская улица
7487	ул. Юбилейная	4593	Московская область, Мытищи, Юбилейная улица, 36к1
7489	Чехова 2	1	Москва, Щербинка, улица Чехова, 2
7490	Краснознаменская 17	4593	Московская область, Щёлково, Краснознаменская улица, 17к5
7491	Пр. Буденного	1	Москва, проспект Будённого, 26к2
7493	Андреевский квартал	4593	Московская область, Солнечногорский район, поселок городского типа Андреевка
7494	ЧКАЛОВ club	4593	Московская область, Красноармейск, улица Чкалова
7495	Солнечный	4593	Московская область, Раменское, улица Лучистая
7496	Клубный дом на Менжинского	1	Москва, улица Менжинского, 30с1
7497	Клубный дом на Пришвина	1	Москва, улица Пришвина, вл4А
7498	Sky Parks	1	Москва, Изумрудная улица, 18/14
7501	Город	1	Москва, Дмитровское шоссе, 107
7502	Андреевка	4593	Московская область, Солнечногорский район, поселок городского типа Андреевка, Староандреевская улица
7503	Friday Village	4593	Московская область, Солнечногорский район, деревня Юрлово, Зелёная улица
7504	Экоград Новый Катуар	4593	Московская область, Дмитровский район, городское поселение Некрасовский, посёлок городского типа Некрасовский, улица Льва Толстого
7505	Апарт-комплекс Cleverland	1	Москва, улица Комдива Орлова
7508	Солнечный Град	4593	Московская область, Воскресенский район, городское поселение Белоозёрский, деревня Ворщиково, Летняя улица
7725	Советская корп. 40Б	4593	Московская область, Балашиха, Советская улица, 44А
7727	Веледниково	4593	Московская область, городской округ Истра, деревня Веледниково
7728	Энергетиков 10/1	4593	Московская область, Шатура, улица Энергетиков, 10/1
7729	На Интернациональной	4593	Московская область, Шатурский район, поселок Шатурторф, Интернациональная улица, 5А
7730	Жарова 3	4593	Московская область, Шатура, улица Жарова, 3
7731	Маяковского 19А	4593	Московская область, Звенигород, квартал Маяковского, 19А
7733	Времена года	4593	Московская область, Наро-Фоминский городской округ, Апрелевка, Пролетарская улица
7741	Митино О2	4593	Московская область, городской округ Красногорск, деревня Сабурово, Южная улица
7742	Айвазовский	1	Москва, Малая Юшуньская улица, 3
7744	Лётчика Бабушкина 17	1	Москва, улица Лётчика Бабушкина, 17с1
7758	Ильинский парк	4593	Московская область, Раменский район, пос. Ильинский, улица Чкалова
7759	Южный	4593	Московская область, Раменский район, посёлок Удельная, Солнечная улица, 37
7760	Махаон	1	Москва, 2-й Щемиловский переулок, 5а
7761	Мира Парк	4593	Московская область, Серпухов, улица Химиков, 33
7763	BALCHUG RESIDENCE	1	Москва, Садовническая улица, вл31к1
7764	BALCHUG VIEWPOINT	1	Москва, Садовническая набережная, 7
7765	Ельнинская 14Б	1	Москва, Ельнинская улица, 14Б
7771	Акуловская слобода	4593	Московская область, Клин, улица Клинская, 56к1
7772	Горизонт	4593	Московская область, Щёлково, микрорайон Щёлково-3, улица Ленина
7773	Кашинцево	4593	Московская область, Щёлковский район, поселок Биокомбината
7774	Новый Клин	4593	Московская область, Клин, улица Чайковского 103
7775	Олимпийская Ривьера Новогорск	4593	Московская область, Химки, микрорайон Новогорск, Ивановская улица
7777	Талдомская Жемчужина	4593	Московская область, городское поселение Талдом, Талдом, улица Победы, 33
7778	Звёзды Арбата	1	Москва, улица Новый Арбат, 32
7779	Рахманинов	1	Москва, Малый Кисловский переулок, 3
7780	Petrovsky Apart House	1	Москва, Старопетровский проезд, 1с1
7781	SREDA	1	Москва, Рязанский проспект
7782	Zvonarsky Deluxe	1	Москва, Звонарский переулок, 3/4с1
7783	Loft Factory	1	Москва, Новорязанская улица, 26с1
7785	Звезда Томилино	4593	Московская область, городской округ Люберцы, посёлок городского типа Томилино, улица Гаршина
7786	НегоцiантЪ	1	Москва, улица Большая Якиманка, вл2-4
7787	Шаболовская слобода	1	Москва, улица Шаболовка, 26с12
7788	TWEED PARK	1	Москва, Ленинградское шоссе, 23
7789	Turandot Residences	1	Москва, улица Арбат, 24
7812	Опалиха-Village	4593	Московская область, Красногорск, микрорайон Опалиха, улица Ахматовой
7813	Пётр I	1	Москва, Красноказарменная улица
7815	Vander Park	1	Москва, Рублёвское шоссе
7817	Green park	1	Москва, Берёзовая аллея
7818	Форт Кутузов	1	Москва, Давыдковская улица, 18
7829	Золотые Ключи 1	1	Москва, Минская улица, 1А
7830	Изумруд	1	Москва, Кастанаевская улица 24
7846	Ялагинские аллеи	4593	Московская область, Электросталь, бульвар 60-летия Победы, 8
7849	Чеховский посад	4593	Московская область, Чеховский район, деревня Репниково
7854	Лосиная слобода	4593	Московская область, Лосино-Петровский, улица Пушкина
7855	Патио Парк	4593	Московская область, Богородский городской округ, Электроугли, жилой комплекс Патио Парк
7856	Парк Победы	4593	Московская область, Павловский Посад, Южная улица
7866	Владимирский	4593	Московская область, Сергиев Посад, Владимирская улица
7868	Мичурино-Запад	1	Москва, Большая Очаковская улица, 44
7874	Испанские кварталы	1	Москва, поселение Сосенское, бульвар Веласкеса
7881	Пеликан	4593	Московская область, Богородский городской округ, посёлок Рыбхоз
7882	Берег.Нахабино	4593	Московская область, городской округ Красногорск, рабочий посёлок Нахабино, Красноармейская улица, 70
7885	Спасское	4593	Московская область, Ленинский район, Видное, микрорайон Новый, 4
7886	Истринское подворье	4593	Московская область, городской округ Истра, деревня Давыдовское, жилой комплекс Истринское Подворье
7887	Баркли Медовая долина	1	Москва, поселение Марушкинское, деревня Крёкшино, Октябрьская улица
7889	ЗИЛАРТ	1	Москва, Автозаводская улица
7893	Европа	4593	Московская область, городской округ Подольск, поселок Кузнечики
7896	Аккорд. Smart-квартал	4593	Московская область, Одинцовский район, деревня Митькино, Придорожная улица
7897	Кварталы 21/19	1	Москва, 2-й Грайвороновский проезд
7898	The Pleasant House	1	Москва, 1-й Добрынинский переулок 8
7899	Булгаков	1	Москва, Большой Козихинский переулок, 25с1
7904	Match Point	1	Москва, улица Василисы Кожиной, 13
7906	Новобулатниково	4593	Московская область, Ленинский район, посёлок Измайлово, микрорайон Новобулатниково
7907	St. Nickolas	1	Москва, Никольская улица, 10/2с2Б
7909	Малая Бронная 26	1	Москва, Малая Бронная улица, 26с1
7911	Клязьминская высота	4593	Московская область, Щёлковский район, поселок Биокомбината, 6
7914	Октябрьское поле	1	Москва, улица Берзарина
7915	Родной город. Каховская	1	Москва, Чонгарский бульвар
7916	Родной город. Воронцовский парк	1	Москва, Профсоюзная улица, 66с2
7917	Дом у реки	4593	Московская область, Химки, микрорайон Клязьма-Старбеево, квартал Ивакино
7925	Домашний	1	Москва, Донецкая улица
7926	RIVERDALE APARTMENTS	1	Москва, 2-й Павелецкий проезд 5/1
7928	Depre Loft	1	Москва, Петровский бульвар, 17/1
7930	Октябрьский 2016	4593	Московская область, городской округ Люберцы, посёлок городского типа Октябрьский
7935	Акваполис	4593	Московская область, Солнечногорский район, сельское поселение Соколовское, деревня Лопотово, улица Акватория Истры
7955	ТехноПарк	1	Москва, Автозаводская улица
7956	Мой город	4593	Московская область, Электрогорск, улица Горького
7957	Маяк (Комсомольская, 2)	4593	Московская область, Реутов, Комсомольская улица, 2
7966	Режиссер	1	Москва, улица Пырьева, 2
7975	Флагман-2	4593	Московская область, городской округ Люберцы, посёлок городского типа Октябрьский, улица Ленина
7976	Скрылья	4593	Московская область, Серпухов, улица Пушкина
7985	Май	4593	Московская область, Ленинский район, деревня Горки, Каширское шоссе
7990	Пригород. Лесное	4593	Московская область, Ленинский район, Молоковское сельское поселение, деревня Мисайлово, Литературный бульвар
8005	Шервудский лес	4593	Московская область, Чеховский район, деревня Прохорово
8006	Клубный дом «Октябрь»	1	Москва, улица Народного Ополчения, вл33
8008	Эко-Чехов	4593	Московская область, Чеховский район, село Новый Быт, Новая улица 43
8017	Влюблино	1	Москва, Цимлянская улица
8068	Троицкая Слобода	4593	Московская область, Сергиев Посад, улица Андрея Рублёва
8086	Родионово	4593	Московская область, Химки, улица 9 Мая
8121	Изумрудная 24	1	Москва, Изумрудная улица, 24
8122	Царская площадь	1	Москва, Ленинградский проспект, 31
8124	PerovSky	1	Москва, шоссе Энтузиастов, 88с24
8142	Золоторожский	1	Москва, улица Золоторожский Вал, 8
8146	Успенский квартал (Горки-8)	4593	Московская область, Одинцовский район, садовое товарищество Горки-2
8149	Берег Скалбы 2	4593	Московская область, Ивантеевка, Хлебозаводская улица
8150	Capital House	1	Москва, Нежинская улица, 8к7
8151	Штат 18	1	Москва, Новокосинская улица, 18
8155	Домодедово Таун	4593	Московская область, городской округ Домодедово, коттеджный посёлок Домодедово Таун
8160	Новоград Павлино	4593	Московская область, Балашиха, микрорайон Новое Павлино, Косинское шоссе
8163	Маяковский	1	Москва, Головинское шоссе
8166	На Базовской	1	Москва, Базовская улица
8168	Плещеево	4593	Московская область, Подольск, Плещеевская улица
8169	Atlantic Apartments	1	Москва, улица Можайский Вал, 8
8170	Юсупово Life Park	4593	Московская область, Домодедово, д. Юсупово
8210	Одинцово-1	4593	Московская область, Одинцово, Каштановая улица
8218	Chekhov	1	Москва, улица Малая Дмитровка, 18Б
8226	Лучи	1	Москва, Производственная улица
8295	Level Barvikha Residence	4593	Московская область, Одинцовский район, деревня Барвиха 4
8296	Видный город	4593	Московская область, Расторгуевское шоссе
8333	Весенний	4593	Московская область, городской округ Подольск, посёлок Сосновый Бор, жилой комплекс Весенний
8335	Южный	4593	Московская область, Лобня, Кольцевая улица, 14
8337	Букинист	1	Москва, улица Бутлерова, 7Б
8430	Экоград на Микояна	4593	Московская область, Химки, микрорайон Сходня, улица Микояна
8466	В Солнцево	1	Москва, улица Авиаторов, 5
8541	на Старонагорной	4593	Московская область, Ленинский район, Видное, Старо-Нагорная улица, 11
8560	Золотая звезда	1	Москва, проспект Будённого, вл51-53с1
8562	Мир Митино	1	Москва, 1-я Муравская улица
8588	Горизонт (Балаклавка)	1	Москва, Балаклавский проспект, 16
8590	Комплекс апартаментов Отражение	1	Москва, Шереметьевская улица, 24
8591	Столичные поляны	1	Москва, улица Поляны
8592	Тимирязев парк	1	Москва, Ивановская улица, 19/21
8598	Город Сад	4593	Московская область, город Раменское, улица 100-й Свирской Дивизии
8599	Восточный	4593	Московская область, Богородский городской округ, рабочий посёлок имени Воровского, Административная улица, 5
8600	Дом на Студенческом	4593	Московская область, Ивантеевка, Студенческий проезд, 3
8601	Тверская 30/32	4593	Московская область, Дубна, Тверская улица, 30/32
8602	по ул. Тверская, 10	4593	Московская область, Дубна, Тверская улица, 10
8603	Тверская 24	4593	Московская область, Дубна, Тверская улица, 24
8604	Старый город	4593	Московская область, Шатура, Интернациональная улица, 16
8605	Спасские ворота	4593	Московская область, Дмитров, улица Архитектора В.В. Белоброва
